22-caliber,22calibre-22caliber-22calibre
randomization,randomisation
randomize,randomise
randomized,randomised
randomly,everywhichway-atrandom-willynilly-arbitrarily-indiscriminately-haphazardly
randomness,stochasticity-noise-haphazardness
randomness,s-entropy
range,reach
range,mountainchain-chainofmountains-rangeofmountains-mountainrange-chain
range,setout-array-layout
range,straddle
range,run
range-in,zeroin-homein
range-pole,rangingpole-flagpole
rangpur,rangpurlime-lemanderin-citruslimonia
rani,ranee
ranitidine,zantac
rankorder-correlation-coefficient,rankdifferencecorrelationcoefficient-rankdifferencecorrelation-rankordercorrelation
rank,outrank
rank-and-file,rank
rankinga,higherranking-superior-ranking
ransacking,rummage
ransom,ransommoney
ransom,redeem
ransomed,redeemed
rant,rabbiton-rave-jabber-spout-mouthoff
ranter,raver
rap,rapmusic-hiphop
rap,tap-strike
rap,knap
rapacious,voracious-ravening
rape,assault-ravishment-violation
rape,rapine
rape,brassicanapus-colza
rape,spoil-violate-despoil-plunder
rape,assault-ravish-outrage-dishonour-dishonor-violate
rape-oil,rapeseedoil-colzaoil
raper,rapist
raphe,rhaphe
rapid,speedy
rapid-climb,rapidgrowth-zoom
rapid-transit,massrapidtransit
rapier,tuck
rappel,abseil
rappel,abseil-ropedown
rapport,resonance
rare,uncommon
rare,rarified-rarefied
rare-bird,raraavis
rare-earth,lanthanide-lanthanon-rareearthelement-lanthanoid
rarefy,attenuate
rarefy,sublimate-subtilize
rarely,seldom
rarity,lowdensity-tenuity
rarity,infrequency-rareness
rascality,shiftiness-slipperiness-trickiness
rascally,scoundrelly-roguish-blackguardly
rash,blizzard
rash,efflorescence-roseola-skinrash
rasp,woodfile
rasp,rasping
raspberry,raspberrybush
ratatattat,rattat-ratatat
ratcatcher,disinfestationofficer
rat-cheese,storecheese
rat-kangaroo,kangaroorat
rat-terrier,ratter
ratability,rateability
ratable,rateable
ratables,rateables
ratafia,ratafiabiscuit
ratafia,ratafee
ratbite-fever-bacterium,spirillumminus
ratchet,rachet-ratch
ratchet,ratchetdown-rachetup
rate,chargeperunit
rate,grade-rank-order-place-range
rate,value
rate-of-depreciation,depreciationrate
rate-of-exchange,exchangerate
ratel,mellivoracapensis-honeybadger
rather,kinda-kindof-sortof
rather,instead
ratification,confirmation
ratified,sanctioned
rating-system,scoringsystem
ration,rationout
rational-number,rational
rationale,principle
rationalism,freethinking
rationality,rationalness
rationality,reasonableness-reason
rationalization,rationalisation
rationalization,rationalisation
rationalization,rationalisation
rationalization,rationalisation
rationalize,rationalise
rationalize,rationalise
rationalize,rationalise
rationalize-away,rationaliseaway
ratite,ratitebird-flightlessbird
ratline,ratlin
rattail-cactus,aporocactusflagelliformis-ratstailcactus
rattan,ratan
rattan,rattancane
rattan,calamusrotang-rattanpalm
rattle,rattling-rale
rattle-down,spieloff-reeloff-rolloff-rattleoff
rattlebrained,scatty-scatterbrained-rattlepated
rattlesnake,rattler
rattlesnake-fern,botrychiumvirginianum
rattlesnake-master,rattlesnakesmaster-eryngiumyuccifolium-buttonsnakeroot
rattlesnake-plantain,helleborine
rattlesnake-root,prenanthespurpurea
rattlesnake-weed,hieraciumvenosum
raucous,strident
raucous,rowdy
rauli-beech,nothofagusprocera
rauwolfia,rauvolfia
ravage,depredation
ravaging,devastation
rave,gush
ravel,tangle-knot
ravel,ravelout-unravel
raveling,ravelling
raven,corvuscorax
raven,prey-predate
ravigote,ravigotte
raving,ravingly
raving-mad,wild
ravioli,cappelletti
rawa,raw-unsanded
raw,new
raw,altogether-birthdaysuit
raw-material,staple
raw-vegetable,rabbitfood
ray-flower,rayfloret
razing,tearingdown-leveling-demolishing
razing,wrecking
razor-clam,jackknifeclam-knifehandle
razor-fish,razorfish
razorback,razorbacked
razorback,razorbackhog-razorbackedhog
razorbill,razorbilledauk-alcatorda
razzledazzle,razzle-razzmatazz-razmataz
reemphasise,reemphasize
reequip,rejig
reformation,regeneration
re,ray
reabsorb,resorb
reach,reaching-stretch
reach,getthrough-getholdof-contact
reach,reachout
reach,hit-attain
reach,arriveat-hit-gain-make-attain
reach,progressto-getto-make
reach,touch-extendto
react,respond
react,oppose
reactionpropulsion-engine,reactionengine
reaction,response
reaction-time,responsetime-latency-latentperiod
reactionary,reactionist-farright
reactionary,ultraconservative-extremerightwinger
reactive,responsive
readonly-memory,rom-fixedstorage-readonlystorage
readwrite-head,head
read,scan
read,record-show-register
read,say
readiness,eagerness-forwardness-zeal
readiness,preparation-preparedness
reading,meterreading
reading,indication-meterreading
reading,readingmaterial
readjust,readapt
readjust,reset
readya,ready
ready-cash,readymoney-coldcash
reala,real
realtime-processing,realtimeoperation
real,tangible
real,existent
real-mccoy,realmccoy-realthing-realstuff
real-estate-broker,estateagent-houseagent-realestateagent-landagent
real-estate-loan,mortgageloan
real-gross-national-product,realgnp
real-number,real
real-property,realty-immovable-realestate
real-world,reallife
realign,realine
realism,pragmatism
realism,naiverealism
reality,realism-realness
realization,fruition-realisation
realization,actualization-actualisation-realisation
realization,realisation
realization,realisation
realization,recognition-realisation
realization,realisation
realize,substantiate-actualise-actualize-realise
realize,realise
realize,realise
reallotment,reallocation-reapportionment
realpolitik,practicalpolitics
reamer,juicereamer-juicer
reanimated,revived
reap,harvest-glean
reap,draw
reappear,reemerge
reappearance,return
reapportion,reallocate
reappraisal,reassessment-review-revaluation
reara,rear-rearward
rear,back
rear,backside-backend
rear,riseup
rear,erect
rear,parent-nurture-raise-bringup
rearward,reverse
reason,intellect-understanding
reason,ground
reason,reasonout-conclude
reasonable,sane
reasonable,sensible
reasonableness,tenability-tenableness
reasonableness,moderateness-modestness
reasonably,jolly-fairly-passably-somewhat-moderately-pretty-middling
reasoned,sound-wellgrounded
reasoner,ratiocinator
reasoning,logicalthinking-abstractthought
reassembly,refabrication
reassertion,reaffirmation
reassess,reevaluate
reassure,assure
rebarbative,repellent-repellant
rebate,discount
rebel,riseup-arise-rise
rebel,renegade
rebellion,rising-revolt-insurrection-uprising
rebelliously,defiantly-contumaciously
rebirth,renaissance-renascence
reboxetine,edronax
rebuff,slight
rebuff,repulse-snub
rebuff,repel-snub
rebuild,reconstruct
rebuke,reprehension-reproval-reprimand-reproof
reburying,reburial
rebutter,rebuttal
rebutter,disprover-refuter-confuter
recall,reminiscence-recollection
recall,callback
recall,callback
recall,callin-withdraw-callback
recapitulate,recap
recapitulation,recap-review
recapture,retaking
recapture,retake
recapture,retake
recast,reforge-remodel
recast,remould-remold
recce,recco-reccy
recedinga,receding
receding,recession
receding,fadeout
receive,incur-get-obtain-find
receive,takein-invite
receive,have
receiver,receivingsystem
receiver,passreceiver-passcatcher
recency,recentness
recency,recentness
recently,latterly-lately-oflate-late
reception,receipt
reception,response
receptive,open
receptiveness,receptivity-openness
recess,niche
recess,niche-corner-recession
recession,cedingback
recession,recessional
recessionary,recessive
recessive-allele,recessive
recharge,reload
recidivist,reversionist-backslider
recidivist,habitualcriminal-repeater
recipe,formula
recipient,receiver
recipient-role,recipient
reciprocal,mutual
reciprocal-cross,reciprocal
reciprocal-inhibition,reciprocalinhibitiontherapy
reciprocality,reciprocity
reciprocative,reciprocatory
reciprocative,reciprocatory
recission,rescission
recitation,reading-recital
recite,retell
recklessness,rashness-foolhardiness
reckon,count
reckoner,readyreckoner
reckoning,tally
reclaim,recover
reclaim,repossess
reclaimable,reusable-recyclable
reclamation,reformation
reclamation,rehabilitation-renewal
recliner,lounger-recliningchair
recluse,reclusive-withdrawn
recognition,identification
recognition,credit
recognition,acknowledgement-acknowledgment
recognizable,placeable-recognisable
recognizance,recognisance
recognize,recognise
recognize,recognise-agnise-realise-realize-agnize
recognize,recognise
recognized,recognised
recoil,repercussion-rebound-backlash
recoil,kick
recombinant-deoxyribonucleic-acid,recombinantdna
recombinant-human-insulin,humulin
recommend,advocate-urge
recommendation,passport
recommendation,goodword-testimonial
recompense,compensation
reconcile,patchup-settle-makeup-conciliate
reconciliation,balancing
reconciliation,rapprochement
reconditeness,profundity-abstruseness-abstrusity-profoundness
reconnaissance,reconnaissancemission
reconnaissance-vehicle,scoutcar
reconsideration,rethink-afterthought-secondthought
reconstruct,construct-retrace
reconstruction,reconstructivememory
reconstructive,rehabilitative
recordbreaker,recordholder
record,trackrecord
record,recordbook-book
record,tape
record,enter-putdown
record,register
record-changer,autochanger-changer
record-player,phonograph
record-sleeve,recordcover
recorder,recordingequipment-recordingmachine
recording,transcription
recoup,reimburse
recourse,refuge-resort
recourse,refuge-resort
recover,goback-recuperate
recover,retrieve-regain-find
recover,recoup-recuperate
recoveredp,recovered
recovery,retrieval
recreant,renegade
recreation-room,recroom
recreational-facility,recreationfacility
recreational-vehicle,rv-rv
recriminative,recriminatory
recruit,enlistee
recruit,militaryrecruit
recruit,levy-raise
recruitment,enlisting
rectal-artery,arteriarectalis
rectangularity,oblongness
rectify,amend-repair-remedy-remediate
rectilinear,rectilineal
rectocele,proctocele
rectorship,rectorate
recumb,repose-recline
recuperate,convalesce-recover
recuperative,restorative
recur,repeat
recur,goback
recurrence,return
recurring,revenant
recurved,recurvate
recusation,recusal
recycle,reuse-reprocess
redbacked-mouse,redbackvole
redbacked-sandpiper,dunlin-eroliaalpina
redbellied-snake,storeriaoccipitamaculata
redbellied-terrapin,redbelliedturtle-redbelly-pseudemysrubriventris
redbreasted-merganser,mergusserrator
redbreasted-nuthatch,sittacanadensis
redbreasted-sapsucker,sphyrapicusvariusruber
redbreasted-snipe,limnodromusscolopaceus
redbrown,reddishbrown-mahoganyred
redcoated,lobsterbacked
redeyed-vireo,vireoolivaceous
redflowered-silky-oak,grevilleabanksii
redgreen-dichromacy,redgreencolorblindness-redgreencolourblindness
redgrey,redgray-reddishgray-reddishgrey
redhot,sizzling
redhot-poker,kniphofiapraecox
redlavender,reddishlavender
redlegged-partridge,alectorisruffa
rednecked-grebe,podicepsgrisegena
redorange,flameorange-reddishorange
redpurple,reddisnpurple
redshafted-flicker,colaptescapercollaris
redshouldered-hawk,buteolineatus
redskinned-onion,alliumhaematochiton
redspotted-purple,limenitisastyanax
redstriped,reddishstriped-redstreaked
redviolet,reddishviolet
redwinged-blackbird,agelaiusphoeniceus-redwing
red,crimson-reddish-cherryred-cherry-scarlet-ruddy-carmine-rubyred-bloodred-cerise-ruby
red,redness
red-clintonia,clintoniaandrewsiana-redclintonia-andrewsclintonia
red-admiral,vanessaatalanta
red-alder,alnusrubra-oregonalder
red-angels-trumpet,brugmansiasanguinea-daturasanguinea
red-ash,fraxinuspennsylvanica-downyash
red-baneberry,actaearubra-redberry-redberry-snakeberry
red-bat,lasiurusborealis
red-beech,silkyelm-crowsfoot-terrietiatrifoliolata-heritieratrifoliolata-stavewood-brownoak-booyong
red-blood-cell,rbc-erythrocyte
red-brass,guineagold
red-bryony,bryoniadioica-wildhop
red-campion,lychnisdioica-redbirdseye-silenedioica
red-carpeta,redcarpet-redcarpet
red-clover,purpleclover-trifoliumpratense
red-currant,gardencurrent-ribesrubrum
red-deer,wapiti-americanelk-cervuselaphus-elk
red-drum,sciaenopsocellatus-redfish-channelbass
red-dwarf,reddwarfstar
red-eft,notophthalmusviridescens
red-fox,vulpesvulpes
red-fox,vulpesfulva
red-fox,celosiaargentea
red-giant,redgiantstar
red-ginger,alpiniapurpurata
red-goatfish,mullusauratus
red-goosefoot,chenopodiumrubrum-frenchspinach
red-grouse,moorbird-moorbird-moorfowl-lagopusscoticus-moorgame
red-gum,peppermintgum-peppermint-eucalyptusamygdalina
red-gum,marri-eucalyptuscalophylla
red-haw,crataeguscoccineamollis-crataegusmollis-downyhaw
red-haw,crataeguspedicellata-crataeguscoccinea
red-helleborine,cephalantherarubra
red-herring,smokedherring
red-jungle-fowl,gallusgallus
red-kauri,agathislanceolata
red-lauan,redlauantree-shoreateysmanniana
red-laver,laver
red-lead,minium
red-light,warninglight
red-maids,redmaids-calandriniaciliata
red-maple,acerrubrum-scarletmaple-swampmaple
red-marrow,redbonemarrow
red-morningglory,ipomoeacoccinea-staripomoea
red-mulberry,morusrubra
red-osier,reddogwood-redbrush-cornusstolonifera-americandogwood-redosierdogwood
red-phalarope,phalaropusfulicarius
red-pine,canadianredpine-pinusresinosa
red-porgy,pagruspagrus
red-rockfish,sebastodesruberrimus
red-salmon,sockeyesalmon-sockeye
red-sandalwood,redsanderswood-pterocarpussantalinus-redsaunders-redsanders
red-shift,redshift
red-shrubby-penstemon,redwoodpenstemon
red-silkcotton-tree,simal-bombaxmalabarica-bombaxceiba
red-siskin,cardueliscucullata
red-snapper,lutjanusblackfordi
red-spider,panonychusulmi-redspidermite
red-spruce,easternspruce-picearubens-yellowspruce
red-squirrel,sciurusvulgaris-catsquirrel
red-trillium,trilliumsessile-sessiletrillium-toadshade
red-underwing,catocalanupta
red-valerian,centranthusruber-frenchhoneysuckle
red-wolf,manedwolf-canisniger-canisrufus
redact,redactor-rewriteman-rewriter-reviser
redberry,rhamnuscroceus-redberry
redbud,cerciscanadensis
redcoat,lobsterback
reddish-brown,sepia-venetianred-mahogany-burntsienna
reddish-purple,royalpurple
rede,advise-counsel
rede,interpret
redeem,payoff
redeemable,reformable
redeeminga,redeeming
redemption,buyback-repurchase
redemption,salvation
redemptive,redeeming-saving
redemptive,redemptory-redemptional
redeployment,redisposition
redevelop,reformulate
redeye,redeyeflight
redfin-pickerel,esoxamericanus-barredpickerel
redfish,rosefish-oceanperch
redhead,aythyaamericana
redhead,redheader-redheader-carrottop
redheaded-woodpecker,melanerpeserythrocephalus-redhead
redhorse,redhorsesucker
redirect,airt
redirect-examination,reexamination
redneck,cracker
redolentp,smelling-redolent
redpoll,carduelisflammea
redpoll,carduelishornemanni
redress,remediation-remedy
redshank,tringatotanus
redstart,redtail
redstem-storksbill,filaria-erodiumcicutarium-alfilaria-clocks-alfileria-pinclover-pingrass-filaree
redtail,redtailedhawk-buteojamaicensis
reduce,thin-slim-slimdown-meltoff-slenderize
reduce,tighten
reduce,boildown-concentrate
reduce,comedown-boildown
reduce,scaledown
reduce,bringdown-trim-cutback-trimdown-trimback-cut-cutdown
reduced,rockbottom
reduced-instruction-set-computing,reducedinstructionsetcomputer-risc
reducing-agent,reducer-reductant
reducing-diet,obesitydiet
reductio-ad-absurdum,reductio
reduction,simplification
reduction,reducing
redundancy,redundance
reduplicate,geminate
reduplication,reiteration
reduxip,redux
redwing,turdusiliacus
reed,vibratingreed
reed-bunting,emberizaschoeniclus
reed-canary-grass,phalarisarundinacea-ribbongrass-ladyslaces-gardenersgarters
reed-meadow-grass,glyceriagrandis
reed-rhapis,rhapishumilis-slenderladypalm
reedy,reedlike
reedy,wheezy
reef-knot,flatknot
reef-squirrelfish,holocentruscoruscus
reefy,shelvy-shelfy-shoaly
reek,fume
reek,stink
reeking,watery
reel,scottishreel
reel-off,unreel
reelect,return
reentrant-angle,reenteringangle
reentrant-polygon,reenteringpolygon
refer,touch-relate-havetodowith-pertain-bearon-cometo-concern-touchon
referee,ref
referee,peerreview
referee,umpire
reference,consultation
reference,extension-denotation
reference,source
reference,cite
reference-book,reference-bookoffacts-referencework
reference-point,reference-pointofreference
refilling,renewal-replenishment-replacement
refine,rectify
refined,processed
refinement,civilisation-civilization
refinement,elaboration
refining,purification-refinement
refinisher,preserver-restorer-renovator
reflect,reverberate
reflect,shine
reflecting-telescope,reflector
reflection,reflexion
reflection,reflexion-reflectivity
reflection,reflexion
reflectiveness,reflectivity
reflectorize,reflectorise
reflex,innatereflex-reflexaction-inbornreflex-instinctivereflex-unconditionedreflex-reflexresponse-physiologicalreaction
reflexive,selfreferent
reflexive-pronoun,reflexive
reflexivity,reflexiveness
reflexivity,reflexiveness
reflexly,reflexively
reforestation,reafforestation
reform,straightenout-seethelight
reform,regenerate-reclaim-rectify
reformative,reformatory
reformatory,reformschool-trainingschool
reformer,socialreformer-meliorist-crusader-reformist
refractive,refractile
refractive-index,indexofrefraction
refractivity,refractiveness
refractoriness,recalcitrancy-unmanageableness-recalcitrance
refractory,stubborn
refractory-anemia,refractoryanaemia
refrain,chorus
refrain,forbear
refresh,freshen-refreshen
refresh,freshen
refresher-course,refresher
refreshingly,refreshfully
refreshment,recreation
refried-beans,frijolesrefritos
refrigerant,refrigerating
refrigeration,infrigidation
refrigerator,icebox
refuge,sanctuary-asylum
refund,repayment
refund,giveback-repay-return
refurbish,renovate-freshenup
refuse,decline
refuse,passup-reject-decline-turndown
refutation,defence-defense
refute,rebut-controvert
refute,rebut
regale,treat
regard,compliments-wish
regard,respect
regard,consider
regardantip,regardant
regardless,nomatter-disregardless-irrespective-disregarding
regenerate,revitalize
regenerate,restore-rejuvenate
regenerate,renew
regentip,regent
regent,trustee
regimen,regime
region,realm
region,part
region,neighborhood
regional-anatomy,topology-topographicanatomy
regional-anesthesia,regionalanaesthesia
regional-enteritis,crohnsdisease-regionalileitis
register,registry
registered-mail,registeredpost
registered-nurse,rn
registrar,recorder-recordkeeper
registration,enrolment-enrollment
registration,enrollment
regnant,ruling-reigning
regnellidium,regnellidiumdiphyllum
regress,reasoningbackward
regress,retrograde-retrogress
regression,retroversion-regress-retrogression-reversion
regression,statisticalregression-regressiontowardthemean-simpleregression
regression-equation,regressionofyonx
regression-line,regressioncurve
regretful,sorry-bad
regrettable,toobad
regulara,veritable-regular
regular,habitue-fixture
regular,steady
regular-polyhedron,regularconvexsolid-platonicbody-regularconvexpolyhedron-idealsolid-platonicsolid
regularity,geometricalregularity
regularization,regularisation
regularize,regularise
regularly,onaregularbasis
regulate,modulate
regulate,govern-regularise-order-regularize
regulation,regulating
regulation,regularization-regularisation
regulation,ordinance
regulative,regulatory
regulatory-agency,regulatoryauthority
regulatory-gene,regulatorgene
regur,regursoil
regurgitate,reproduce
reharmonization,reharmonisation
reharmonize,reharmonise
rehear,retry
rehearsal,dryrun
rehearse,practice-practise
reign,sovereignty
rein,reinin
rein,reinin
rein-orchid,reinorchis
reincarnate,renew
reincarnate,transmigrate
reincarnation,renascence-rebirth
reindeer-moss,cladoniarangiferina-arcticmoss-reindeerlichen
reinforce,reenforce
reinforce,reward
reinforced,strengthened
reinforced-concrete,ferroconcrete
reinforcement,reenforcement
reinforcing-stimulus,reinforcer-reinforcement
reinterpret,reexplain
reissue,reprint-reprinting
reject,freezeoff-disdain-turndown-scorn-poohpooh-spurn
reject,refuse-turnaway-turndown
rejoice,joy
rejoinder,retort-riposte-comeback-replication-counter-return
rejuvenation,greening
relapse,regress-recidivate-retrogress-fallback-lapse
relapsing-fever,recurrentfever
relate,interrelate
related,relatedto
relation,recounting-telling
relation-back,relation
relational-adjective,classifyingadjective
relations,dealings
relationship,humanrelationship
relative,comparative
relative,congener-congenator-congeneric
relative,relation
relatively,comparatively
relativity,relativitytheory-einsteinstheoryofrelativity-theoryofrelativity
relativize,relativise
relax,unwind-unstrain-makerelaxed-loosenup-unlax
relax,unwind-decompress-slowdown-unbend-loosenup
relax,unbend
relax,loosen
relax,loosen
relax,loosenup
relaxation,relaxationmethod
relaxation,loosening-slackening
relaxation,relaxationbehavior
relay,electricalrelay
relay,relayrace
release,toneending
release,discharge-waiver
release,vent-outlet
release,button
release,free-liberate
release,resign-free-relinquish-giveup
releasing-factor,releasinghormone-rf
releasing-hormone,rh-hypothalamicreleasinghormone-hypothalamicreleasingfactor-releasingfactor
relegate,classify
relegate,passon-submit
relentlessly,unrelentingly
relentlessness,inexorability-inexorableness
relevance,relevancy
reliable,dependable
reliance,trust
relief,succour-ministration-succor
relief,sculpturalrelief-embossment-relievo-rilievo
relief,assuagement-alleviation
relief,ease
relief-printing,letterpress
relieve,palliate-assuage-alleviate
relieve,lighten
reliever,fireman-reliefpitcher
reliever,allayer-comforter
religion,religiousbelief-faith
religion,faith-organizedreligion
religiosity,religionism-pietism-religiousism
religious,spiritual
religious-ceremony,religiousritual
religious-doctrine,gospel-creed-churchdoctrine
religious-festival,churchfestival
religious-holiday,holyday
religious-music,churchmusic
religious-residence,cloister
religious-trance,ecstaticstate
religiously,sacredly
relinquishment,relinquishing
relinquishment,relinquishing
relish,flavor-savor-smack-sapidity-savour-flavour-nip-tang
relistening,rehearing
relive,liveover
reliving,reexperiencing
relocated,resettled
reluctance,indisposition-disinclination-hesitancy-hesitation
remainder,difference
remainder,residual-balance-rest-residue-residuum
remake,remaking
remake,redo-makeover-refashion
remark,comment-input
remarkable,singular
remedy,curative-cure-therapeutic
remedy,relieve
remember,recollect-retrieve-callup-think-recall-callback
remember,thinkof
remember,thinkback
remembrance,anamnesis-recollection
remilitarization,remilitarisation
remilitarize,remilitarise
remission,remitment-remit
remission,remittal-subsidence
remit,remand-sendback
remittance,remission-remittal-remitment
remodel,reconstruct-redo
remonstrate,pointout
remora,suckingfish-suckerfish
remote-control,remote
remote-terminal,linkattachedterminal-linkattachedstation-remotestation
removal,remotion
remove,withdraw-take-takeaway
remove,takeaway
remove,transfer
removedp,removed
renal-artery,arteriarenalis
renal-failure,kidneyfailure
renal-vein,venarenalis
rend,rip-rive-pull
render,deliver-return
render,generate-give-return-yield
render,return
render,submit
rending,splitting-ripping
rendition,rendering-interpretation
rendition,rendering
renege,renegueon-gobackon-renegeon
renegociate,renegotiate
renegociate,renegotiate
renewing,reviving-restorative-revitalising-revitalizing
reniform,kidneyshaped
rennin,chymosin
renovate,restitute
renovation,overhaul-redevelopment
renovation,refurbishment-restoration
rent,split-rip
rent,lease
rent,lease-charter-hire
rent-seeking,rentseeking
rental,renting
renunciant,selfdenying-renunciative-selfabnegating
renunciation,forgoing-forswearing
renunciation,renouncement
reorganization,reorganisation-shakeup-shakeup
reorganize,shakeup-reorganise
reorganize,regroup-reorganise
reorganized,reorganised
reorientate,reorient
rep,repp
repair,fixture-mend-mending-fixing-reparation-fix
repair,restore-mend-doctor-furbishup-bushel-fix-touchon
repair,resort
repair-shop,fixitshop
repairman,maintenanceman-serviceman
reparable,rectifiable
reparation,amends
repayment,quittance
repeat,repetition
repeat,echo
repeat,iterate-retell-reiterate-restate-ingeminate
repeat,takeover
repeatable,quotable
repeating-firearm,repeater
repel,fightoff-repulse-rebuff-driveback
repel,repulse-forceback-drive-beatback-pushback
repel,repulse
repellent,resistant
repellent,repellant
repellent,repellant
repellent,repellant
repellently,repellingly
repent,regret-rue
repent,atone
repentance,penitence-penance
repercussion,reverberation
repertoire,repertory
repertory,repertoire
repetition,repeating
repetitive,repetitious
repetitiveness,repetitiousness
replace,putback
replaceability,commutability-substitutability
replacement,replacing
replay,actionreplay-instantreplay
replay,rematch
replenish,fillagain-refill
repletion,surfeit
repletion,satiety-satiation
replica,replication-reproduction
replicate,copy
reply,response
report,writeup-story-newsreport-account
report,cover
report,account
report,writtenreport-study
report,describe-account
report-card,report
reporter,newsman-newsperson
repose,tranquility-tranquillity-serenity-quiet-placidity
repose-on,buildupon-buildon-reston
repositing,storage-reposition-warehousing
repository,monument
repository,secretary
reprehensibly,culpably
represent,interpret
represent,standfor-correspond
representation,mentalrepresentation-internalrepresentation
representation,agency-delegacy
repress,subjugate-reduce-subdue-quash-keepdown
repressor,represser
reprieve,respite
reprieve,respite
reprieve,respite
reprimand,criminate-censure
reprint,reissue
reprise,repeat-recapitulate-reprize
reproach,upbraid
reprobate,miscreant
reproduce,procreate-multiply
reproducibility,duplicability
reproducible,consistent
reproduction,breeding-factsoflife-procreation
reproduction,replication
reproduction,reproductivememory
reproduction-cost,physicalvalue
reproductive-cell,sexcell-germcell
reproductive-organ,sexorgan
reproductive-system,genitalsystem
reprovingly,reproachfully
reptile,reptilian
republication,republishing
repudiation,debunking
repudiation,renunciation
repugnance,revulsion-horror-repulsion
repulsion,standoff
repulsion,repulsiveforce
repulsivea,repulsive
reputation,report
repute,reputation
request,petition-postulation
request,asking
request,bespeak-askfor-callfor-quest
requirement,demand
requisition,requisitionform
requital,payment
requite,repay
rerebrace,uppercannon
rerun,rebroadcast
res-judicata,resadjudicata
rescindable,voidable
rescue,delivery-deliverance-saving
rescue,deliver
rescued,reclaimed
rescuer,recoverer-saver
research,explore-search
research-center,researchfacility
research-director,directorofresearch
research-worker,investigator-researcher
resect,eviscerate
resentment,bitterness-rancour-rancor-gall
reserpine,raused-serpasil-sandril-raudixin
reservation,qualification
reservation,reserve
reserve,reticence-taciturnity
reserve,backlog-stockpile
reserve,hold-book
reserve-account,reservefund
reservoir,manmadelake-artificiallake
reservoir,source
resettlement,relocation
reshape,remold
reshuffle,reshuffling
reside,shack-domiciliate-domicile
residence,abode
residency,abidance-residence
resident,occupant-occupier
residential-district,community-residentialarea
residual,residuary
residual-oil,resid
residual-soil,residualclay
resign,submit-reconcile
resignation,surrender
resilience,resiliency
resilience,resiliency
resin,rosin
resist,stand-fend
resist,withstand-standfirm-holdout
resist,balk-baulk-jib
resist,refuse-reject
resistance,opposition
resistance-thermometer,platinumthermometer
resistless,unresisting
resistor,resistance
resoluteness,firmness-firmnessofpurpose-resolve-resolution
resolution,solving
resolution,resolving
resolution,resolve-declaration
resolve,solve
resolving-power,resolution
resonant,reverberating-reverberative-resonating-resounding
resonate,comeacross
resonate,vibrate
resonator,resonantcircuit
resonator,resonatingchamber-cavityresonator
resorption,reabsorption
resort,resorthotel-holidayresort
resort-area,vacationspot-playground
resort-hotel,spa
resound,reverberate-ring-echo
resource,imagination-resourcefulness
respect,regard
respect,regard-esteem
respect,esteem-prise-prize-value
respect,honor-observe-abideby-honour
respectability,reputability
respectably,creditably
respected,wellthoughtof
respectful,venerating-reverential
respectivea,various-several-respective
respectively,severally
respiration,internalrespiration-cellularrespiration
respirator,inhalator
respiratory-acidosis,carbondioxideacidosis
respiratory-disease,respiratoryillness-respiratorydisorder
respiratory-distress-syndrome,hyalinemembranedisease-respiratorydistresssyndromeofthenewborn
respiratory-rate,rateofrespiration
respiratory-system,systemarespiratorium
respiratory-tract,airway
respiratory-tract-infection,respiratoryinfection
respite,break-timeout-recess
respite,relief-rest-restperiod
resplendent-quetzel,resplendenttrogon-pharomacrusmocino
respondent,responder-answerer
responsibility,responsibleness
responsible,responsiblefor
responsive,antiphonal
responsiveness,reactivity
rest,relaxation-repose-ease
rest,repose-reside
rest,eternalrest-sleep-eternalsleep-quietus
rest,catchonesbreath-breathe-takeabreather
rest-day,dayofrest
restaurant,eatinghouse-eatingplace-eatery
restaurateur,restauranter
restful,reposeful-relaxing
restfully,quietly
restharrow,ononisrepens-restharrow
restharrow,ononisspinosa-restharrow
restitution,regaining-return-restoration
restless,ungratified-unsatisfied
restless,uneasy
restless-legs-syndrome,ekbomsyndrome-restlesslegs
restlessness,queasiness-uneasiness
restlessness,impatience
restore,restitute
restore,reestablish-reinstate
restore,reconstruct
restrain,holdback-keep-keepback
restrain,encumber-cumber
restrain,confine-constrain-hold
restrained,reticent-unemotional
restrainer,controller
restraint,constraint
restraint,control
restrict,confine-bound-limit-throttle-trammel
restrict,curtail-curb-cutback
restrict,control
restricted,qualified
restriction,confinement
restriction,limitation
restriction-endonuclease,restrictionenzyme-restrictionnuclease
restructure,reconstitute
result,finalresult-outcome-resultant-termination
result,ensue
resultant,endpoint
resultant-role,result
resume,restart-restart
resume,takeup
resumption,recommencement
resurgent,renascent
resurrect,upraise-raise
resurrect,rise-uprise
resurrection-plant,roseofjericho-selaginellalepidophylla
resuscitate,revive
retailer,retailmerchant
retain,holdback-hold-keepback
retain,continue-keep-keepon
retained,maintained
retainer,consideration
retaliate,strikeback
retaliation,revenge
retaliatory,retaliative-vindicatory-retributive-retributory
retardant,retardent-retardation
retardation,slowness-subnormality-mentalretardation-backwardness
retem,retamaraetam-genistaraetam-juniperbush-juniper-raetam
retention,holding-keeping
retentive,tenacious-long-recollective
retentiveness,retention-retentivity
retentiveness,retentivity
reticent,selfeffacing-retiring
reticent,untalkative
reticle,reticule-graticule
reticular-activating-system,ras
reticular-formation,rf
reticulate,reticular
reticulated-python,pythonreticulatus
